site,lon,lat,unique_trans_id,mpa,temp,depth,prod
Akamas,32.30535,35.0890166666667,akamasfmrt2T292021,TRUE,21.864999771118164,9,8.18e-4
Akamas,32.30535,35.0890166666667,akamasfmrt3T3102021,TRUE,21.864999771118164,10,8.18e-4
Akamas,32.3069,34.9472166666667,akamasp1rt11102021,TRUE,21.891000747680664,10,7.2e-4
Akamas,32.3069,34.9472166666667,akamasp1rt22102021,TRUE,21.891000747680664,10,7.2e-4
Akamas,32.3069,34.9472166666667,akamasp1rt33102021,TRUE,21.891000747680664,10,7.2e-4
Akrotiri,33.0421333333333,34.5594666666667,bluebrockt1T11022021,TRUE,21.582000732421875,10.2,6.56e-4
Akrotiri,33.0421333333333,34.5594666666667,bluebrockt2T2102021,TRUE,21.582000732421875,10,6.56e-4
Akrotiri,33.0421333333333,34.5594666666667,bluebrockt3T31252021,TRUE,21.582000732421875,12.5,6.56e-4
Akamas,32.2878833333333,35.1055,al4t1T122021,TRUE,21.864999771118164,2,8.18e-4
Akamas,32.2878833333333,35.1055,al4t2T222021,TRUE,21.864999771118164,2,8.18e-4
Akamas,32.3034,35.0907833333333,al5t1T122021,TRUE,21.864999771118164,2,8.18e-4
Akamas,32.3034,35.0907833333333,al5t2T222021,TRUE,21.864999771118164,2,8.18e-4
Moulia,32.4279833333333,34.7229166666667,m1t1T122021,TRUE,21.695999145507813,2,6.4899999999999e-4
Moulia,32.4279833333333,34.7229166666667,m1t2T222021,TRUE,21.695999145507813,2,6.4899999999999e-4
Moulia,32.4374666666667,34.7228333333333,m2t1T122021,TRUE,21.695999145507813,2,6.4899999999999e-4
Moulia,32.4374666666667,34.7228333333333,m2t2T222021,TRUE,21.695999145507813,2,6.4899999999999e-4
Akrotiri,32.9187333333333,34.5650666666667,bluezrockt1T11352022,TRUE,21.597000122070313,13.5,6.4e-4
Akrotiri,32.9187333333333,34.5650666666667,bluezrockt2T21352022,TRUE,21.597000122070313,13.5,6.4e-4
Akrotiri,32.9187333333333,34.5650666666667,bluezrockt3T31352022,TRUE,21.597000122070313,13.5,6.4e-4
Nisia,34.0669166666667,35.0010666666667,greenbaynortht1T122021,TRUE,22.108999252319336,2,7.87e-4
Nisia,34.0669166666667,35.0010666666667,greenbaynortht2T222021,TRUE,22.108999252319336,2,7.87e-4
Nisia,34.068600000000004,35.0004,greenbayt1T122021,TRUE,22.108999252319336,2,7.87e-4
Kavo Gkreko,34.0767666666667,34.9751166666667,chapelt2T222021,TRUE,22.0049991607666,2,7.81e-4
Kavo Gkreko,34.0772666666667,34.9860666666667,cyclopscavet2T222021,TRUE,22.0049991607666,2,7.81e-4
Akrotiri,32.7701666666667,34.62955,bluearockt1T1182022,TRUE,21.461000442504883,18,6.34e-4
Akrotiri,32.7701666666667,34.62955,bluearockt2T2182022,TRUE,21.461000442504883,18,6.34e-4
Akrotiri,32.7701666666667,34.62955,bluearockt3T31752022,TRUE,21.461000442504883,17.5,6.34e-4
Kavo Gkreko,34.0448333333333,34.9709166666667,wzs5cr1T1452020,TRUE,22.0049991607666,4.5,7.81e-4
Kavo Gkreko,34.0448333333333,34.9709166666667,wzs5cr1T152020,TRUE,22.0049991607666,5,7.81e-4
Kavo Gkreko,34.0448333333333,34.9709166666667,wzs5cr2T2352020,TRUE,22.0049991607666,3.5,7.81e-4
Kavo Gkreko,34.0448333333333,34.9709166666667,wzs5cr2T2382020,TRUE,22.0049991607666,3.8,7.81e-4
Kavo Gkreko,34.0448333333333,34.9709166666667,wzs5cr2T242020,TRUE,22.0049991607666,4,7.81e-4
Kavo Gkreko,34.0448333333333,34.9709166666667,wzs5cr3T3252020,TRUE,22.0049991607666,2.5,7.81e-4
Kavo Gkreko,34.0456833333333,34.9666166666667,wzs15cr1T11692020,TRUE,22.0049991607666,16.9,7.81e-4
Kavo Gkreko,34.0456833333333,34.9666166666667,wzs15cr2T21712020,TRUE,22.0049991607666,17.1,7.81e-4
Kavo Gkreko,34.0456833333333,34.9666166666667,wzs15cp3T31722020,TRUE,22.0049991607666,17.2,7.81e-4
Kavo Gkreko,34.0528833333333,34.9622666666667,wzs25br1T1212020,TRUE,22.0049991607666,21,7.81e-4
Kavo Gkreko,34.0528833333333,34.9622666666667,wzs25br2T22012020,TRUE,22.0049991607666,20.1,7.81e-4
Kavo Gkreko,34.0528833333333,34.9622666666667,wzs25br3T3222020,TRUE,22.0049991607666,22,7.81e-4
Kavo Gkreko,34.0552166666667,34.9672,wzs5br1T1352020,TRUE,22.0049991607666,3.5,7.81e-4
Kavo Gkreko,34.0552166666667,34.9672,wzs5br2T242020,TRUE,22.0049991607666,4,7.81e-4
Kavo Gkreko,34.0552166666667,34.9672,wzs5br3T3352020,TRUE,22.0049991607666,3.5,7.81e-4
Kavo Gkreko,34.0588166666667,34.9614166666667,wzs15ar1T11452020,TRUE,22.0049991607666,14.5,7.81e-4
Kavo Gkreko,34.0588166666667,34.9614166666667,wzs15ar2T21452020,TRUE,22.0049991607666,14.5,7.81e-4
Kavo Gkreko,34.0588166666667,34.9614166666667,wzs15ar3T31342020,TRUE,22.0049991607666,13.4,7.81e-4
Kavo Gkreko,34.0622,34.9616166666667,wzs5ar1T1352020,TRUE,22.0049991607666,3.5,7.81e-4
Kavo Gkreko,34.0622,34.9616166666667,wzs5ar2T2352020,TRUE,22.0049991607666,3.5,7.81e-4
Kavo Gkreko,34.0622,34.9616166666667,wzs5ar3T3352020,TRUE,22.0049991607666,3.5,7.81e-4
Nisia,34.0642833333333,35.00735,n3r515mt1T1752017,TRUE,22.108999252319336,7.5,7.87e-4
Nisia,34.0642833333333,35.00735,n3r515mt1T1752018,TRUE,22.108999252319336,7.5,7.87e-4
Nisia,34.0642833333333,35.00735,n3r515mt2T2752017,TRUE,22.108999252319336,7.5,7.87e-4
Nisia,34.0642833333333,35.00735,n3r515mt2T2752018,TRUE,22.108999252319336,7.5,7.87e-4
Nisia,34.0642833333333,35.00735,n3r515mt3T3752017,TRUE,22.108999252319336,7.5,7.87e-4
Nisia,34.0642833333333,35.00735,n3r515mt3T3752018,TRUE,22.108999252319336,7.5,7.87e-4
Nisia,34.0675666666667,35.00115,n2r05mt1T112018,TRUE,22.108999252319336,1,7.87e-4
Nisia,34.0675666666667,35.00115,n2r05mt1T1452017,TRUE,22.108999252319336,4.5,7.87e-4
Nisia,34.0675666666667,35.00115,n2r05mt2T242018,TRUE,22.108999252319336,4,7.87e-4
Nisia,34.0675666666667,35.00115,n2r05mt2T2452017,TRUE,22.108999252319336,4.5,7.87e-4
Nisia,34.0675666666667,35.00115,n2r05mt3T3352017,TRUE,22.108999252319336,3.5,7.87e-4
Nisia,34.0675666666667,35.00115,n2r05mt3T3452017,TRUE,22.108999252319336,4.5,7.87e-4
Nisia,34.0675666666667,35.00115,n2r05mt3T352018,TRUE,22.108999252319336,5,7.87e-4
Kavo Gkreko,34.0677,34.9583166666667,bzs15cr1T11472020,TRUE,22.0049991607666,14.7,7.81e-4
Kavo Gkreko,34.0677,34.9583166666667,bzs15cr2T2132020,TRUE,22.0049991607666,13,7.81e-4
Kavo Gkreko,34.0677,34.9583166666667,bzs15cr3T31262020,TRUE,22.0049991607666,12.6,7.81e-4
Kavo Gkreko,34.0679333333333,34.9589833333333,bzs5cr2T242020,TRUE,22.0049991607666,4,7.81e-4
Kavo Gkreko,34.0679333333333,34.9589833333333,bzs5cr3T3352020,TRUE,22.0049991607666,3.5,7.81e-4
Nisia,34.0688333333333,35.00625,ar20t1T12082018,TRUE,22.108999252319336,20.8,7.87e-4
Nisia,34.0688333333333,35.00625,ar20t1T12082019,TRUE,22.108999252319336,20.8,7.87e-4
Nisia,34.0688333333333,35.00625,ar20t2T22082018,TRUE,22.108999252319336,20.8,7.87e-4
Nisia,34.0688333333333,35.00625,ar20t2T22082019,TRUE,22.108999252319336,20.8,7.87e-4
Nisia,34.0688333333333,35.00625,ar20t3T32082018,TRUE,22.108999252319336,20.8,7.87e-4
Nisia,34.0688333333333,35.00625,ar20t3T32082019,TRUE,22.108999252319336,20.8,7.87e-4
Kavo Gkreko,34.0714666666667,35.002,aa20t1T1202020,TRUE,22.108999252319336,20,7.87e-4
Kavo Gkreko,34.0714666666667,35.002,cg5r1530mt1T1202017,TRUE,22.108999252319336,20,7.87e-4
Kavo Gkreko,34.0714666666667,35.002,aa20t2T2202020,TRUE,22.108999252319336,20,7.87e-4
Kavo Gkreko,34.0714666666667,35.002,cg5r1530mt2T2202017,TRUE,22.108999252319336,20,7.87e-4
Kavo Gkreko,34.0714666666667,35.002,aa20t3T3202020,TRUE,22.108999252319336,20,7.87e-4
Kavo Gkreko,34.0714666666667,35.002,cg5r1530mt3T3202017,TRUE,22.108999252319336,20,7.87e-4
Nisia,34.0714666666667,35.002,n4r1530mt11T1202018,TRUE,22.108999252319336,20,7.87e-4
Nisia,34.0714666666667,35.002,n4r1530mt1T1212017,TRUE,22.108999252319336,21,7.87e-4
Nisia,34.0714666666667,35.002,n4r1530mt21T2202018,TRUE,22.108999252319336,20,7.87e-4
Nisia,34.0714666666667,35.002,n4r1530mt2T2232017,TRUE,22.108999252319336,23,7.87e-4
Nisia,34.0714666666667,35.002,n4r1530mt31T3202018,TRUE,22.108999252319336,20,7.87e-4
Nisia,34.0714666666667,35.002,n4r1530mt3T3232017,TRUE,22.108999252319336,23,7.87e-4
Nisia,34.0719333333333,35.002,gb20t1T1202020,TRUE,22.108999252319336,20,7.87e-4
Nisia,34.0719333333333,35.002,gb20t1T1222019,TRUE,22.108999252319336,22,7.87e-4
Nisia,34.0719333333333,35.002,gb20t2T2202020,TRUE,22.108999252319336,20,7.87e-4
Nisia,34.0719333333333,35.002,gb20t2T2222019,TRUE,22.108999252319336,22,7.87e-4
Nisia,34.0719333333333,35.002,gb20t3T3202020,TRUE,22.108999252319336,20,7.87e-4
Nisia,34.0719333333333,35.002,gb20t3T3222019,TRUE,22.108999252319336,22,7.87e-4
Kavo Gkreko,34.0720166666667,34.9796166666667,wzn5br1T172020,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0720166666667,34.9796166666667,wzn5br2T272020,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0720166666667,34.9796166666667,wzn5br3T372020,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0727,34.9787333333333,aa7t1T1612019,TRUE,22.0049991607666,6.1,7.81e-4
Kavo Gkreko,34.0727,34.9787333333333,aa7t1T1622018,TRUE,22.0049991607666,6.2,7.81e-4
Kavo Gkreko,34.0727,34.9787333333333,aa7t1T172020,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0727,34.9787333333333,aa7t2T2612019,TRUE,22.0049991607666,6.1,7.81e-4
Kavo Gkreko,34.0727,34.9787333333333,aa7t2T2622018,TRUE,22.0049991607666,6.2,7.81e-4
Kavo Gkreko,34.0727,34.9787333333333,aa7t2T272020,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0727,34.9787333333333,aa7t3T3612018,TRUE,22.0049991607666,6.1,7.81e-4
Kavo Gkreko,34.0727,34.9787333333333,aa7t3T3612019,TRUE,22.0049991607666,6.1,7.81e-4
Kavo Gkreko,34.0727,34.9787333333333,aa7t3T372020,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0737833333333,34.9585333333333,bzs25br1T1252020,TRUE,22.0049991607666,25,7.81e-4
Kavo Gkreko,34.0737833333333,34.9585333333333,bzs25br2T2252020,TRUE,22.0049991607666,25,7.81e-4
Kavo Gkreko,34.0738166666667,34.96345,bzs5br1T1452020,TRUE,22.0049991607666,4.5,7.81e-4
Kavo Gkreko,34.0738166666667,34.96345,bzs5br2T262020,TRUE,22.0049991607666,6,7.81e-4
Kavo Gkreko,34.0738166666667,34.96345,bzs5br3T372020,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0754,34.9761666666667,cg6r05mt3T3152017,TRUE,22.0049991607666,1.5,7.81e-4
Kavo Gkreko,34.0754666666667,34.9758666666667,wzn5cr1T132020,TRUE,22.0049991607666,3,7.81e-4
Kavo Gkreko,34.0754666666667,34.9758666666667,wzn5cr2T2252020,TRUE,22.0049991607666,2.5,7.81e-4
Kavo Gkreko,34.0754666666667,34.9758666666667,wzn5cr3T322020,TRUE,22.0049991607666,2,7.81e-4
Kavo Gkreko,34.07595,34.97665,wzn15cr1T1152020,TRUE,22.0049991607666,15,7.81e-4
Kavo Gkreko,34.07595,34.97665,wzn15cr2T2152020,TRUE,22.0049991607666,15,7.81e-4
Kavo Gkreko,34.07595,34.97665,wzn15cr3T3152020,TRUE,22.0049991607666,15,7.81e-4
Kavo Gkreko,34.0762666666667,34.9692166666667,bzn5br1T1152020,TRUE,22.0049991607666,1.5,7.81e-4
Kavo Gkreko,34.0762666666667,34.9692166666667,bzn5br2T2252020,TRUE,22.0049991607666,2.5,7.81e-4
Kavo Gkreko,34.0762666666667,34.9692166666667,bzn5br3T342020,TRUE,22.0049991607666,4,7.81e-4
Kavo Gkreko,34.0768166666667,34.9733666666667,cg6r05mr1T1522020,TRUE,22.0049991607666,5.2,7.81e-4
Kavo Gkreko,34.0768166666667,34.9733666666667,cg6r05mt1T112018,TRUE,22.0049991607666,1,7.81e-4
Kavo Gkreko,34.0768166666667,34.9733666666667,cg6r05mt1T1152017,TRUE,22.0049991607666,1.5,7.81e-4
Kavo Gkreko,34.0768166666667,34.9733666666667,cg6r05mr1T2522020,TRUE,22.0049991607666,5.2,7.81e-4
Kavo Gkreko,34.0768166666667,34.9733666666667,cg6r05mr2T2522020,TRUE,22.0049991607666,5.2,7.81e-4
Kavo Gkreko,34.0768166666667,34.9733666666667,cg6r05mt2T2252018,TRUE,22.0049991607666,2.5,7.81e-4
Kavo Gkreko,34.0768166666667,34.9733666666667,cg6r05mr3T3522020,TRUE,22.0049991607666,5.2,7.81e-4
Kavo Gkreko,34.0768166666667,34.9733666666667,cg6r05mt3T332018,TRUE,22.0049991607666,3,7.81e-4
Kavo Gkreko,34.0776166666667,34.9858833333333,cyc7t1T1652020,TRUE,22.0049991607666,6.5,7.81e-4
Kavo Gkreko,34.0776166666667,34.9858833333333,cyc7t1T172018,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0776166666667,34.9858833333333,cyc7t1T172019,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0776166666667,34.9858833333333,cyc7t2T272018,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0776166666667,34.9858833333333,cyc7t2T272019,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0776166666667,34.9858833333333,cyc7t3T372018,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0776166666667,34.9858833333333,cyc7t3T372019,TRUE,22.0049991607666,7,7.81e-4
Kavo Gkreko,34.0776166666667,34.9858833333333,cyc7t3T382020,TRUE,22.0049991607666,8,7.81e-4
Kavo Gkreko,34.07785,34.9858666666667,wzn5ar1T1652020,TRUE,22.0049991607666,6.5,7.81e-4
Kavo Gkreko,34.07785,34.9858666666667,wzn5ar3T382020,TRUE,22.0049991607666,8,7.81e-4
Kavo Gkreko,34.0783833333333,34.9859,cyc20t1T1202019,TRUE,22.0049991607666,20,7.81e-4
Kavo Gkreko,34.0783833333333,34.9859,cyc20t1T12182018,TRUE,22.0049991607666,21.8,7.81e-4
Kavo Gkreko,34.0783833333333,34.9859,cyc20t1T12252020,TRUE,22.0049991607666,22.5,7.81e-4
Kavo Gkreko,34.0783833333333,34.9859,cyc20t2T2202019,TRUE,22.0049991607666,20,7.81e-4
Kavo Gkreko,34.0783833333333,34.9859,cyc20t2T22042018,TRUE,22.0049991607666,20.4,7.81e-4
Kavo Gkreko,34.0783833333333,34.9859,cyc20t2T22252020,TRUE,22.0049991607666,22.5,7.81e-4
Kavo Gkreko,34.0783833333333,34.9859,cyc20t3T31882018,TRUE,22.0049991607666,18.8,7.81e-4
Kavo Gkreko,34.0783833333333,34.9859,cyc20t3T3202019,TRUE,22.0049991607666,20,7.81e-4
Kavo Gkreko,34.0783833333333,34.9859,cyc20t3T32252020,TRUE,22.0049991607666,22.5,7.81e-4
Kavo Gkreko,34.0785166666667,34.98545,wzn25ar1T12252020,TRUE,22.0049991607666,22.5,7.81e-4
Kavo Gkreko,34.0785166666667,34.98545,wzn25ar2T22252020,TRUE,22.0049991607666,22.5,7.81e-4
Kavo Gkreko,34.0785166666667,34.98545,wzn25ar3T32252020,TRUE,22.0049991607666,22.5,7.81e-4
Kavo Gkreko,34.0788666666667,34.9701333333333,bzn15br1T1122020,TRUE,22.0049991607666,12,7.81e-4
Kavo Gkreko,34.0788666666667,34.9701333333333,bzn15br2T2122020,TRUE,22.0049991607666,12,7.81e-4
Kavo Gkreko,34.0788666666667,34.9701333333333,bzn15br3T3122020,TRUE,22.0049991607666,12,7.81e-4
Kavo Gkreko,34.08025,34.9601666666667,bzs5ar1T1472020,TRUE,22.0049991607666,4.7,7.81e-4
Kavo Gkreko,34.08025,34.9601666666667,bzs5ar2T2252020,TRUE,22.0049991607666,2.5,7.81e-4
Kavo Gkreko,34.08025,34.9601666666667,bzs5ar3T352020,TRUE,22.0049991607666,5,7.81e-4
Kavo Gkreko,34.082,34.9644166666667,bzn5cr1T162020,TRUE,22.0049991607666,6,7.81e-4
Kavo Gkreko,34.082,34.9644166666667,bzn5cr2T252020,TRUE,22.0049991607666,5,7.81e-4
Kavo Gkreko,34.082,34.9644166666667,bzn5cr3T3392020,TRUE,22.0049991607666,3.9,7.81e-4
Kavo Gkreko,34.08355,34.9738166666667,aa20t1T12052018,TRUE,22.086999893188477,20.5,7.81e-4
Kavo Gkreko,34.08355,34.9738166666667,aa20t1T12052019,TRUE,22.086999893188477,20.5,7.81e-4
Kavo Gkreko,34.08355,34.9738166666667,aa20t2T22052018,TRUE,22.086999893188477,20.5,7.81e-4
Kavo Gkreko,34.08355,34.9738166666667,aa20t2T22052019,TRUE,22.086999893188477,20.5,7.81e-4
Kavo Gkreko,34.08355,34.9738166666667,aa20t3T32052018,TRUE,22.086999893188477,20.5,7.81e-4
Kavo Gkreko,34.08355,34.9738166666667,aa20t3T32052019,TRUE,22.086999893188477,20.5,7.81e-4
Kavo Gkreko,34.0838333333333,34.9541333333333,ntz25cr1T1242020,TRUE,22.086999893188477,24,7.81e-4
Kavo Gkreko,34.0838333333333,34.9541333333333,ntz25cr1T1262020,TRUE,22.086999893188477,26,7.81e-4
Kavo Gkreko,34.0838333333333,34.9541333333333,ntz25cr1T12632020,TRUE,22.086999893188477,26.3,7.81e-4
Kavo Gkreko,34.0838333333333,34.9541333333333,ntz25cr2T2272020,TRUE,22.086999893188477,27,7.81e-4
Kavo Gkreko,34.0838333333333,34.9541333333333,ntz25cr3T3272020,TRUE,22.086999893188477,27,7.81e-4
Kavo Gkreko,34.0844333333333,34.9558,ntz5cr1T142020,TRUE,22.086999893188477,4,7.81e-4
Kavo Gkreko,34.0844333333333,34.9558,ntz5cr2T242020,TRUE,22.086999893188477,4,7.81e-4
Kavo Gkreko,34.0844333333333,34.9558,ntz5cr3T3272020,TRUE,22.086999893188477,2.7,7.81e-4
Kavo Gkreko,34.0868,34.9578666666667,ntz5br2T252020,TRUE,22.086999893188477,5,7.81e-4
Kavo Gkreko,34.0868,34.9578666666667,ntz5br3T362020,TRUE,22.086999893188477,6,7.81e-4
Kavo Gkreko,34.0869166666667,34.9568166666667,ntz15br1T1152020,TRUE,22.086999893188477,15,7.81e-4
Kavo Gkreko,34.0869166666667,34.9568166666667,ntz15br2T2152020,TRUE,22.086999893188477,15,7.81e-4
Kavo Gkreko,34.0869166666667,34.9568166666667,ntz15br3T3152020,TRUE,22.086999893188477,15,7.81e-4
Kavo Gkreko,34.08775,34.9607166666667,ntz5ar2T2542020,TRUE,22.086999893188477,5.4,7.81e-4
Kavo Gkreko,34.08775,34.9607166666667,ntz5ar3T3552020,TRUE,22.086999893188477,5.5,7.81e-4
Kavo Gkreko,34.0891,34.96075,ntz25ap1T1202020,TRUE,22.086999893188477,20,7.81e-4
Kavo Gkreko,34.0891,34.96075,ntz25ap2T22152020,TRUE,22.086999893188477,21.5,7.81e-4
Kavo Gkreko,34.0891,34.96075,ntz25ap3T32252020,TRUE,22.086999893188477,22.5,7.81e-4
